run_date,data_latest_completed_day,symbol,name,custom_watchlist,decision,score,tier,market_state,pattern_type,close,change_pct,volume,volume_ratio,ma3,ma8,ma21,ma55,ma144,ma233,ma3_gap_pct,ma8_gap_pct,ma21_gap_pct,macd_hist,key_level,key_level_gap_pct,chip_status,reason,tracking_action
2026-06-06,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-06,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-06,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-06,2026-06-05,6141,柏承,,reject,49.75,lower_priority,strong_uptrend,,38.5,-2.28,2179000,0.56,39.3,41.39,35.6,30.53,19.16,16.67,-2.04,-6.99,8.14,0.03,28.25,36.28,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 28.25，第二底不破/假跌破檢查 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,3450,聯鈞,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,501.0,-3.65,18582167,1.71,523.0,516.06,468.67,367.84,300.85,270.3,-4.21,-2.92,6.9,0.65,323.5,54.87,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 323.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-07,2026-06-05,6282,6282,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,63.8,-9.89,112200882,1.69,66.33,63.1,57.49,51.69,47.73,40.88,-3.82,1.11,10.98,0.84,49.6,28.63,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 49.60，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-07,2026-06-05,3033,威健,,hold,84.88,secondary_watchlist,strong_uptrend,w_pattern,51.8,3.6,31786361,1.49,50.48,50.14,48.83,40.15,34.2,32.97,2.61,3.32,6.08,-0.44,35.8,44.69,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 35.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-07,2026-06-05,2406,2406,,hold,84.47,secondary_watchlist,strong_uptrend,w_pattern,34.65,-10.0,26591224,1.45,37.05,35.7,33.75,33.28,28.93,24.72,-6.48,-2.94,2.67,0.4,30.25,14.55,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 30.25，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-07,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-07,2026-06-05,3057,喬鼎,,reject,75.69,secondary_watchlist,strong_uptrend,,21.9,-7.01,515702,1.07,22.67,21.64,20.42,18.93,17.55,16.55,-3.38,1.21,7.24,0.25,19.4,12.89,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 19.40，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,3704,3704,,reject,74.91,secondary_watchlist,strong_uptrend,,47.7,0.0,6512942,0.99,48.15,47.02,42.12,37.49,35.55,33.75,-0.93,1.44,13.24,0.45,36.3,31.4,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 36.30，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,2478,大毅,,reject,71.98,secondary_watchlist,strong_uptrend,,150.0,9.09,4260722,0.6,141.5,137.19,112.2,84.51,71.62,61.74,6.01,9.34,33.7,2.31,139.0,7.91,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 139.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,2492,華新科,,reject,69.16,secondary_watchlist,strong_uptrend,,416.0,6.12,4291608,0.32,410.33,406.0,298.95,196.92,153.65,129.13,1.38,2.46,39.15,8.71,411.5,1.09,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 411.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,4916,事欣科,,reject,68.49,secondary_watchlist,strong_uptrend,,120.0,-2.04,3218920,0.25,122.33,114.3,93.18,73.5,63.12,59.9,-1.91,4.99,28.78,2.4,112.5,6.67,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 112.50，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,3481,群創,,reject,68.19,secondary_watchlist,strong_uptrend,,53.7,-3.76,171208516,0.22,56.3,53.6,44.2,32.76,24.25,19.92,-4.62,0.19,21.5,0.83,52.2,2.87,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；N 字關鍵位 52.20，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-07,2026-06-05,2484,希華,,reject,58.06,secondary_watchlist,strong_uptrend,,52.8,3.94,17628207,0.79,52.7,53.16,47.1,40.0,29.98,26.84,0.19,-0.68,12.11,0.03,47.6,10.92,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 47.60，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,8150,南茂,,reject,57.49,secondary_watchlist,strong_uptrend,,96.8,-2.32,33796690,0.74,97.23,100.84,89.96,75.43,60.72,48.09,-0.45,-4.0,7.6,0.33,71.8,34.82,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 71.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,2464,盟立,,reject,56.51,secondary_watchlist,strong_uptrend,,165.0,-2.94,14543616,0.64,170.17,178.0,149.9,108.79,81.76,75.11,-3.04,-7.3,10.07,-0.39,86.9,89.87,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 86.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,1597,直得,,reject,54.57,lower_priority,constructive,,167.5,-2.9,2705411,0.69,168.83,177.0,181.81,136.97,98.94,92.86,-0.79,-5.37,-7.87,-5.42,112.5,48.89,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 112.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,3026,禾伸堂,,reject,54.49,lower_priority,strong_uptrend,,626.0,0.64,1557268,0.44,629.33,633.0,485.0,304.39,181.95,145.91,-0.53,-1.11,29.07,6.79,250.5,149.9,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 250.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,6770,力積電,,reject,53.9,lower_priority,strong_uptrend,,74.6,-7.9,104020476,0.38,80.07,82.16,69.92,62.41,53.53,40.48,-6.83,-9.2,6.69,0.87,59.1,26.23,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 59.10，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,3048,益登,,reject,53.62,lower_priority,strong_uptrend,,66.3,-2.21,7233906,0.35,67.77,70.14,62.51,47.57,42.49,38.79,-2.16,-5.47,6.07,-0.71,41.2,60.92,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 41.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,2375,凱美,,reject,52.28,lower_priority,strong_uptrend,,156.0,7.59,3459842,0.22,152.17,157.25,127.43,99.48,94.71,83.46,2.52,-0.79,22.42,1.36,82.9,88.18,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 82.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-07,2026-06-05,6141,柏承,,reject,49.75,lower_priority,strong_uptrend,,38.5,-2.28,2179000,0.56,39.3,41.39,35.6,30.53,19.16,16.67,-2.04,-6.99,8.14,0.03,28.25,36.28,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 28.25，第二底不破/假跌破檢查 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-05-13,4958,臻鼎-KY,,hold,82.28,secondary_watchlist,strong_uptrend,ma_bloom,442.5,8.72,72787309,1.23,420.5,420.06,360.52,264.66,197.33,173.51,5.23,5.34,22.74,0.44,420.5,5.23,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-08,2026-06-08,3704,3704,,reject,73.99,secondary_watchlist,strong_uptrend,,46.7,-2.1,6109554,0.9,47.37,47.21,42.67,37.71,35.62,33.83,-1.41,-1.07,9.45,0.25,36.3,28.65,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 36.30，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,3057,喬鼎,,reject,72.8,secondary_watchlist,strong_uptrend,,21.55,-1.6,356791,0.78,22.33,21.8,20.42,19.02,17.61,16.58,-3.51,-1.15,5.54,0.16,19.4,11.08,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 19.40，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；每日成交量低於500張，不操作；籌碼未確認偏多，只能列觀察組，不能列實際操作組,成交量低於500張，不操作
2026-06-08,2026-06-08,6282,6282,,reject,71.94,secondary_watchlist,strong_uptrend,,58.8,-7.84,45112268,0.69,64.47,63.03,57.89,51.8,47.82,41.03,-8.79,-6.7,1.58,0.24,49.6,18.55,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 49.60，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,2478,大毅,,reject,71.47,secondary_watchlist,strong_uptrend,,152.0,1.33,3910017,0.55,146.5,141.19,115.71,85.98,72.25,62.21,3.75,7.66,31.36,2.2,146.5,3.75,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；日線 3MA>8MA>21MA True，短均斜率向上 True，站上3MA True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,2484,希華,,hold,70.12,secondary_watchlist,strong_uptrend,w_pattern,55.3,4.73,35392014,1.51,52.97,53.5,47.74,40.5,30.21,26.99,4.41,3.36,15.83,0.07,47.6,16.18,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 47.60，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-08,2026-05-13,3037,欣興,,hold,67.97,secondary_watchlist,strong_uptrend,w_pattern,892.0,1.94,26678000,1.28,876.0,876.75,785.19,608.31,369.26,277.49,1.83,1.74,13.6,-3.39,538.0,65.8,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 538.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,觀察，不追高
2026-06-08,2026-06-08,4916,事欣科,,reject,67.93,secondary_watchlist,strong_uptrend,,116.0,-3.33,3697209,0.29,119.5,116.38,95.75,74.48,63.56,60.22,-2.93,-0.32,21.15,1.53,66.7,73.91,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 66.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,3033,威健,,reject,67.66,secondary_watchlist,strong_uptrend,,47.9,-7.53,10874786,0.52,49.9,49.79,49.02,40.39,34.33,33.04,-4.01,-3.79,-2.29,-0.63,35.8,33.8,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 35.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,3026,禾伸堂,,reject,58.33,secondary_watchlist,strong_uptrend,,601.0,-3.99,1729475,0.82,616.33,632.12,497.9,313.17,185.33,148.16,-2.49,-4.92,20.71,0.96,250.5,139.92,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 250.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,3048,益登,,reject,55.56,secondary_watchlist,strong_uptrend,,66.6,0.45,11030654,0.54,66.9,69.71,63.66,48.02,42.68,38.96,-0.45,-4.46,4.62,-1.02,41.2,61.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 41.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,3450,聯鈞,,reject,54.05,lower_priority,constructive,,461.0,-7.98,6203256,0.64,494.0,511.06,471.1,371.12,302.21,271.38,-6.68,-9.8,-2.14,-4.53,323.5,42.5,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 323.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,1597,直得,,reject,53.28,lower_priority,constructive,,155.5,-7.16,2208143,0.57,165.17,171.56,180.98,138.33,99.49,93.17,-5.85,-9.36,-14.08,-6.14,112.5,38.22,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 112.50，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,2492,華新科,,reject,52.74,lower_priority,strong_uptrend,,400.0,-3.85,3269772,0.26,402.67,410.88,310.57,201.62,155.54,130.51,-0.66,-2.65,28.79,4.94,133.0,200.75,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 133.00，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,2406,2406,,reject,52.11,lower_priority,constructive,,32.0,-7.65,12766691,0.7,35.05,35.34,33.7,33.19,29.02,24.81,-8.7,-9.44,-5.04,0.06,30.25,5.79,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 30.25，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,2375,凱美,,reject,51.83,lower_priority,strong_uptrend,,150.0,-3.85,2714551,0.17,150.33,157.62,130.27,100.67,95.08,83.87,-0.22,-4.84,15.14,0.32,82.9,80.94,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 82.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,6770,力積電,,reject,51.38,lower_priority,constructive,,67.5,-9.52,100128140,0.38,74.37,81.25,70.21,62.33,53.77,40.7,-9.23,-16.92,-3.87,-0.27,59.1,14.21,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 59.10，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,3481,群創,,reject,51.28,lower_priority,strong_uptrend,,48.35,-9.96,88193946,0.12,52.62,53.37,45.1,33.13,24.49,20.08,-8.11,-9.4,7.21,0.11,24.7,95.75,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 24.70，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-05-13,6205,詮欣,6205 詮欣,reject,51.14,lower_priority,constructive,,80.4,-6.4,3265504,0.35,84.13,89.35,83.33,65.48,53.24,49.92,-4.44,-10.02,-3.51,-1.45,55.2,45.65,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 55.20，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-05-13,2313,華通,,reject,51.04,lower_priority,constructive,,237.0,-8.85,94311586,1.19,246.33,254.38,248.36,237.1,155.99,121.89,-3.79,-6.83,-4.57,-1.41,294.0,-19.39,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 294.00，量縮回檔 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-05-13,8046,南電,,reject,50.89,lower_priority,strong_uptrend,,880.0,-2.22,11705998,0.58,896.0,926.5,856.29,657.51,427.77,325.71,-1.79,-5.02,2.77,-15.07,1035.0,-14.98,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；N 字關鍵位 1035.00，量縮回檔 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,8150,南茂,,reject,49.01,lower_priority,constructive,,87.2,-9.92,6020131,0.14,94.37,100.0,89.7,75.84,61.1,48.35,-7.59,-12.8,-2.79,-0.64,71.8,21.45,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 71.80，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,2464,盟立,,reject,48.66,lower_priority,constructive,,148.5,-10.0,2218282,0.1,161.17,174.44,151.17,110.04,82.35,75.5,-7.86,-14.87,-1.76,-2.6,94.9,56.48,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 94.90，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-08,2026-06-08,6141,柏承,,reject,45.52,lower_priority,constructive,,35.5,-7.79,1512185,0.39,37.8,40.92,35.72,30.7,19.33,16.77,-6.08,-13.24,-0.61,-0.35,28.25,25.66,籌碼未確認,均線分數 65，價格相對主要均線檢查完成；頸線 28.25，第二底不破/假跌破檢查 False；沒有籌碼資料，僅能列入技術觀察，不列最高優先；沒有結構，不做；沒有足夠成交量，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,暫不納入進場候選
2026-06-09,2026-06-09,2478,大毅,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,167.0,9.87,22299191,2.8,156.33,146.19,119.96,87.71,72.98,62.75,6.82,14.24,39.22,2.83,67.6,147.04,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 67.60，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
2026-06-09,2026-06-09,2484,希華,,hold,85.0,secondary_watchlist,strong_uptrend,w_pattern,60.8,9.95,60894544,2.34,56.3,54.2,48.75,41.09,30.47,27.16,7.99,12.18,24.72,0.4,47.6,27.73,籌碼未確認,均線分數 100，價格相對主要均線檢查完成；頸線 47.60，第二底不破/假跌破檢查 True；沒有籌碼資料，僅能列入技術觀察，不列最高優先；籌碼未確認偏多，只能列觀察組，不能列實際操作組,優先追蹤，等待5K切入點與60K MACD確認
